indice_tiempo,provincia,temp_promedio,estacion,gdc,produccion_gas_natural,total,residencial,Otros sectores
2021-03-01,neuquen,16.433333333333334,Otoño,46.99999999999999,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,neuquen,15.799999999999999,Otoño,66.00000000000003,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,neuquen,15.466666666666667,Otoño,76.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,neuquen,16.258333333333333,Invierno,52.250000000000014,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,neuquen,16.375,Invierno,48.75,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,neuquen,15.816666666666668,Invierno,65.49999999999996,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,neuquen,16.208333333333332,Primavera,53.750000000000036,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,neuquen,16.758333333333336,Primavera,37.24999999999991,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,neuquen,16.308333333333334,Primavera,50.74999999999999,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,neuquen,16.266666666666666,Verano,52.00000000000003,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,neuquen,15.1,Verano,87.00000000000001,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,neuquen,15.958333333333334,Verano,61.249999999999986,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,neuquen,16.25,Otoño,52.5,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,neuquen,15.825000000000001,Otoño,65.24999999999997,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,neuquen,16.691666666666666,Otoño,39.25000000000001,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,neuquen,17.083333333333332,Invierno,27.500000000000036,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,neuquen,16.825,Invierno,35.25000000000002,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,neuquen,16.425,Invierno,47.24999999999998,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,neuquen,15.916666666666666,Primavera,62.500000000000014,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,neuquen,14.316666666666668,Primavera,110.49999999999996,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,neuquen,14.216666666666667,Primavera,113.5,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,neuquen,15.708333333333334,Verano,68.74999999999999,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,neuquen,16.516666666666666,Verano,44.50000000000003,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,neuquen,15.708333333333334,Verano,68.74999999999999,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,neuquen,14.566666666666668,Otoño,102.99999999999996,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,neuquen,16.375,Otoño,48.75,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,neuquen,17.25,Otoño,22.5,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,neuquen,17.45,Invierno,16.50000000000002,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,neuquen,16.974999999999998,Invierno,30.750000000000064,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,neuquen,17.541666666666668,Invierno,13.749999999999964,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,neuquen,17.083333333333332,Primavera,27.500000000000036,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,neuquen,16.691666666666666,Primavera,39.25000000000001,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,neuquen,15.408333333333333,Primavera,77.75,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,neuquen,14.158333333333333,Verano,115.25,3539.0107231,3163.924,383.23,2533.824
2019-01-01,r_negro,13.97272727272727,Verano,120.81818181818187,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,r_negro,13.440000000000001,Verano,136.79999999999995,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,r_negro,12.11111111111111,Otoño,176.66666666666669,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,r_negro,12.733333333333333,Otoño,158.00000000000003,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,r_negro,13.45,Otoño,136.50000000000003,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,r_negro,15.25,Invierno,82.5,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,r_negro,14.633333333333333,Invierno,101.00000000000001,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,r_negro,13.6,Invierno,132.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,r_negro,14.49,Primavera,105.3,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,r_negro,13.436363636363637,Primavera,136.90909090909088,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,r_negro,13.363636363636363,Primavera,139.0909090909091,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,r_negro,14.545454545454545,Verano,103.63636363636365,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,r_negro,15.354545454545455,Verano,79.36363636363635,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,r_negro,15.733333333333334,Verano,67.99999999999997,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,r_negro,16.175,Otoño,54.74999999999998,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,r_negro,15.025,Otoño,89.24999999999999,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,r_negro,13.590909090909092,Otoño,132.27272727272725,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,r_negro,13.1,Invierno,147.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,r_negro,14.825000000000001,Invierno,95.24999999999997,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,r_negro,15.658333333333333,Invierno,70.25,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,r_negro,14.558333333333332,Primavera,103.25000000000004,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,r_negro,15.575000000000001,Primavera,72.74999999999997,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,r_negro,15.658333333333333,Primavera,70.25,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,r_negro,15.391666666666666,Verano,78.25000000000003,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,r_negro,15.641666666666666,Verano,70.75000000000003,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,r_negro,16.075,Verano,57.75000000000002,3208.2183149,2862.707,296.26,2347.044
2021-03-01,r_negro,16.208333333333332,Otoño,53.750000000000036,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,r_negro,14.983333333333334,Otoño,90.49999999999997,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,r_negro,15.291666666666666,Otoño,81.25000000000001,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,r_negro,16.233333333333334,Invierno,52.99999999999997,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,r_negro,15.858333333333333,Invierno,64.25000000000003,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,r_negro,14.466666666666667,Invierno,106.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,r_negro,15.358333333333334,Primavera,79.24999999999997,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,r_negro,16.25,Primavera,52.5,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,r_negro,16.258333333333333,Primavera,52.250000000000014,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,r_negro,16.408333333333335,Verano,47.74999999999995,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,r_negro,14.266666666666666,Verano,112.00000000000003,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,r_negro,14.733333333333334,Verano,97.99999999999997,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,r_negro,15.808333333333332,Otoño,65.75000000000004,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,r_negro,15.208333333333334,Otoño,83.74999999999999,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,r_negro,16.075,Otoño,57.75000000000002,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,r_negro,17.016666666666666,Invierno,29.50000000000003,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,r_negro,17.066666666666666,Invierno,28.000000000000007,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,r_negro,16.7,Invierno,39.00000000000002,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,r_negro,16.166666666666668,Primavera,54.999999999999964,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,r_negro,14.791666666666666,Primavera,96.25000000000001,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,r_negro,14.033333333333333,Primavera,119.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,r_negro,14.775,Verano,96.74999999999999,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,r_negro,15.616666666666667,Verano,71.49999999999999,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,r_negro,15.025,Verano,89.24999999999999,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,r_negro,14.358333333333334,Otoño,109.24999999999997,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,r_negro,14.975,Otoño,90.75000000000001,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,r_negro,16.958333333333332,Otoño,31.250000000000036,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,r_negro,17.900000000000002,Invierno,2.999999999999936,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,r_negro,15.125,Invierno,86.25,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,r_negro,16.491666666666667,Invierno,45.249999999999986,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,r_negro,16.775000000000002,Primavera,36.749999999999936,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,r_negro,16.066666666666666,Primavera,58.00000000000001,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,r_negro,15.700000000000001,Primavera,68.99999999999997,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,r_negro,14.183333333333332,Verano,114.50000000000004,3539.0107231,3163.924,383.23,2533.824
2019-01-01,salta,17.8,Verano,5.999999999999979,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,salta,11.0,Verano,210.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,salta,17.771428571428572,Otoño,6.857142857142833,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,salta,14.571428571428571,Otoño,102.85714285714286,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,salta,14.866666666666667,Otoño,93.99999999999999,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,salta,17.225,Invierno,23.249999999999957,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,salta,17.32,Invierno,20.39999999999999,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,salta,16.74,Invierno,37.80000000000005,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,salta,17.966666666666665,Primavera,1.0000000000000497,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,salta,18.34,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,salta,15.439999999999998,Primavera,76.80000000000007,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,salta,16.56,Verano,43.20000000000004,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,salta,17.383333333333333,Verano,18.500000000000014,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,salta,17.18,Verano,24.60000000000001,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,salta,18.1375,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,salta,17.66,Otoño,10.199999999999996,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,salta,16.583333333333332,Otoño,42.500000000000036,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,salta,18.12222222222222,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,salta,13.88,Invierno,123.59999999999998,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,salta,16.78,Invierno,36.599999999999966,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,salta,19.166666666666668,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,salta,20.033333333333335,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,salta,17.985714285714288,Primavera,0.42857142857137376,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,salta,20.05,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,salta,18.157142857142855,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,salta,19.400000000000002,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,salta,15.950000000000001,Otoño,61.49999999999997,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,salta,18.02,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,salta,15.485714285714286,Otoño,75.42857142857143,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,salta,18.96,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,salta,16.06,Invierno,58.20000000000004,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,salta,14.959999999999999,Invierno,91.20000000000003,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,salta,18.425,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,salta,17.316666666666666,Primavera,20.500000000000007,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,salta,14.433333333333332,Primavera,107.00000000000004,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,salta,16.1,Verano,56.99999999999996,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,salta,17.333333333333332,Verano,20.000000000000036,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,salta,14.966666666666669,Verano,90.99999999999994,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,salta,17.95,Otoño,1.5000000000000213,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,salta,14.533333333333333,Otoño,104.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,salta,17.357142857142858,Otoño,19.28571428571427,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,salta,20.15,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,salta,12.88,Invierno,153.59999999999997,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,salta,16.916666666666668,Invierno,32.499999999999964,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,salta,23.03333333333333,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,salta,18.533333333333335,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,salta,17.3,Primavera,20.99999999999998,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,salta,14.1,Verano,117.00000000000001,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,salta,18.425,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,salta,18.583333333333332,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,salta,18.633333333333336,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,salta,16.342857142857145,Otoño,49.714285714285644,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,salta,16.675,Otoño,39.74999999999998,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,salta,15.9,Invierno,62.999999999999986,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,salta,20.16,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,salta,19.52,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,salta,17.975,Primavera,0.7499999999999574,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,salta,18.94,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,salta,18.0,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,salta,17.18,Verano,24.60000000000001,3539.0107231,3163.924,383.23,2533.824
2019-01-01,sanjuan,18.925,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,sanjuan,17.825,Verano,5.250000000000021,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,sanjuan,17.083333333333332,Otoño,27.500000000000036,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,sanjuan,16.991666666666667,Otoño,30.249999999999986,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,sanjuan,17.466666666666665,Otoño,16.00000000000005,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,sanjuan,17.354545454545455,Invierno,19.36363636363634,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,sanjuan,19.266666666666666,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,sanjuan,18.933333333333334,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,sanjuan,18.016666666666666,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,sanjuan,17.783333333333335,Primavera,6.49999999999995,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,sanjuan,17.916666666666668,Primavera,2.4999999999999645,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,sanjuan,17.941666666666666,Verano,1.750000000000007,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,sanjuan,18.045454545454547,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,sanjuan,18.833333333333332,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,sanjuan,19.266666666666666,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,sanjuan,20.427272727272726,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,sanjuan,18.433333333333334,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,sanjuan,17.5,Invierno,15.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,sanjuan,18.233333333333334,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,sanjuan,19.125,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,sanjuan,19.566666666666666,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,sanjuan,20.033333333333335,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,sanjuan,18.327272727272728,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,sanjuan,18.958333333333332,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,sanjuan,17.275000000000002,Verano,21.749999999999936,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,sanjuan,18.591666666666665,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,sanjuan,18.325,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,sanjuan,17.400000000000002,Otoño,17.999999999999936,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,sanjuan,17.741666666666667,Otoño,7.749999999999986,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,sanjuan,18.833333333333332,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,sanjuan,19.099999999999998,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,sanjuan,17.941666666666666,Invierno,1.750000000000007,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,sanjuan,16.583333333333332,Primavera,42.500000000000036,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,sanjuan,16.875,Primavera,33.75,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,sanjuan,18.466666666666665,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,sanjuan,19.099999999999998,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,sanjuan,17.141666666666666,Verano,25.75000000000003,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,sanjuan,18.616666666666667,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,sanjuan,18.991666666666667,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,sanjuan,19.008333333333333,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,sanjuan,18.8,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,sanjuan,20.025000000000002,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,sanjuan,20.483333333333334,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,sanjuan,20.191666666666666,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,sanjuan,19.516666666666666,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,sanjuan,19.666666666666668,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,sanjuan,18.583333333333332,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,sanjuan,18.216666666666665,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,sanjuan,17.933333333333334,Verano,1.999999999999993,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,sanjuan,18.341666666666665,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,sanjuan,18.858333333333334,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,sanjuan,18.291666666666668,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,sanjuan,19.258333333333333,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,sanjuan,19.933333333333334,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,sanjuan,20.516666666666666,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,sanjuan,20.633333333333333,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,sanjuan,20.916666666666668,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,sanjuan,21.583333333333332,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,sanjuan,20.533333333333335,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,sanjuan,18.458333333333332,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,sanluis,19.216666666666665,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,sanluis,17.154545454545453,Verano,25.363636363636424,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,sanluis,17.724999999999998,Otoño,8.250000000000064,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,sanluis,17.05,Otoño,28.49999999999998,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,sanluis,17.633333333333333,Otoño,11.000000000000014,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,sanluis,18.566666666666666,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,sanluis,19.481818181818184,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,sanluis,18.666666666666668,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,sanluis,18.0,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,sanluis,18.091666666666665,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,sanluis,17.87272727272727,Primavera,3.8181818181818628,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,sanluis,17.925,Verano,2.2499999999999787,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,sanluis,19.68,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,sanluis,19.625,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,sanluis,20.358333333333334,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,sanluis,19.741666666666667,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,sanluis,19.054545454545455,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,sanluis,18.11818181818182,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,sanluis,19.241666666666667,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,sanluis,20.918181818181818,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,sanluis,20.89166666666667,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,sanluis,21.416666666666668,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,sanluis,19.225,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,sanluis,20.29090909090909,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,sanluis,17.175,Verano,24.74999999999998,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,sanluis,17.775000000000002,Verano,6.749999999999936,3208.2183149,2862.707,296.26,2347.044
2021-03-01,sanluis,18.133333333333333,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,sanluis,17.258333333333333,Otoño,22.250000000000014,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,sanluis,17.7,Otoño,9.000000000000021,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,sanluis,18.083333333333332,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,sanluis,18.425,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,sanluis,16.741666666666667,Invierno,37.749999999999986,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,sanluis,16.108333333333334,Primavera,56.74999999999997,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,sanluis,16.066666666666666,Primavera,58.00000000000001,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,sanluis,17.566666666666666,Primavera,13.000000000000007,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,sanluis,18.516666666666666,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,sanluis,18.125,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,sanluis,18.258333333333333,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,sanluis,18.791666666666668,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,sanluis,19.525000000000002,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,sanluis,18.75,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,sanluis,19.5,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,sanluis,19.858333333333334,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,sanluis,19.083333333333332,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,sanluis,19.383333333333336,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,sanluis,19.033333333333335,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,sanluis,18.400000000000002,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,sanluis,18.491666666666667,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,sanluis,18.858333333333334,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
